account_id,first_name,last_name,age,state,job,account_type,balance
33464310-cf9e-47ad-a01f-48b55ff6276a,Mary,Rodriguez,27,Georgia,Employed,Checking,5232.28
84f20faa-fd29-44e4-9663-ea63b5160ca1,John,Rodriguez,55,Massachusetts,Employed,Savings,1982.17
c8aa7062-bd11-4563-9d52-e07cbf514a11,Mary,Brown,50,Maine,Unemployed,Checking,5577.02
96c7310b-084f-4300-a28d-cd7c3277e01c,Jennifer,Davis,48,Hawaii,Unemployed,Savings,1825.42
3ddbd43e-fd4f-43e0-be5c-806fd92f0aa3,Robert,Smith,23,Georgia,Unemployed,Checking,1921.13
f5f49c9a-657d-49e0-a2e1-6dcf6c7ec55c,Linda,Jones,71,Kentucky,Retired,Savings,4860.61
d77bbf63-8540-4108-8007-115850e03519,Robert,Smith,47,Idaho,Unemployed,Checking,9777.36
b534ac2f-fb34-4f2c-bd60-f0d2cea469b1,James,Rodriguez,40,Colorado,Employed,Savings,9727.29
bf53f351-4a00-4532-8196-39aa50854c21,Robert,Garcia,21,Michigan,Unemployed,Checking,7399.71
ca36f4cb-24e3-4622-bd15-54413666116f,Elizabeth,Williams,43,Alaska,Employed,Savings,2622.02
f587ae88-a6ec-40b6-8155-322cc7ed5061,Robert,Williams,54,Idaho,Unemployed,Checking,7437.88
284bda20-3d30-49b6-9df4-47981045cc7c,Patricia,Smith,75,Arkansas,Retired,Savings,4739.94
32c36d51-83cd-4133-b9a0-d8f0cb7787eb,Michael,Martinez,25,Georgia,Unemployed,Checking,3451.92
0a467a19-4ba1-44f2-a816-b032226c8353,Michael,Johnson,50,Kansas,Employed,Savings,4548.44
fb3058db-3009-44ed-beb0-bd983b50b2dc,Mary,Garcia,31,Colorado,Employed,Checking,2796.57
821c08c8-4bc5-40ef-8237-2427b6c97b4e,Linda,Williams,70,Kentucky,Retired,Savings,8461.08
9ce406ab-c894-4061-bd7c-1b1b1a6f30ed,Elizabeth,Garcia,28,Kansas,Employed,Checking,4666.49
cb23c18f-2c11-4a74-bd24-1bedffc64f2c,James,Jones,70,Alaska,Retired,Savings,4976.58
a2ead349-6249-4737-baaf-670ee56b98f6,Patricia,Garcia,72,California,Retired,Checking,4114.42
73973d2c-4805-4952-ab60-ef9f0e590256,Elizabeth,Rodriguez,63,Hawaii,Unemployed,Savings,3745.69
